A0A0E3D8M5	janD	JAND_PENJA	Penicillium janthinellum
Q6LLG2	atpB1	ATP61_PHOPR	Photobacterium profundum (strain SS9)
Q6NVG1	Lpcat4	LPCT4_MOUSE	Mus musculus
Q6NX27	mindy3	MINY3_XENTR	Xenopus tropicalis
Q6NZI6	orai2	ORAI2_XENLA	Xenopus laevis
Q6P7D5	Mid1ip1	M1IP1_RAT	Rattus norvegicus
Q6RUT8	Ccdc154	CC154_MOUSE	Mus musculus
Q6S9E0	ZFP36	TTP_SHEEP	Ovis aries
Q6V3W0	thr	THR_DROPS	Drosophila pseudoobscura pseudoobscura
Q6X2M3	SEMG2	SEMG2_HYLKL	Hylobates klossii
Q6X7J4	WOX9	WOX9_ARATH	Arabidopsis thaliana
Q6YFE4	GRX5	GLRX5_LACKL	Lachancea kluyveri
Q6YNI2	Gpr6	GPR6_MOUSE	Mus musculus
Q6ZNC8	MBOAT1	MBOA1_HUMAN	Homo sapiens
Q70LC4	ORF146	Y146_AFV1Y	Acidianus filamentous virus 1 (isolate United States/Yellowstone)
Q71S46	Atp5mc3	AT5G3_RAT	Rattus norvegicus
Q753D4	RSE1	RSE1_EREGS	Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056)
Q75D58	SRB4	MED17_EREGS	Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056)
Q75KU4	CBL4	CNBL4_ORYSJ	Oryza sativa subsp. japonica
Q766C2	nep2	NEP2_NEPGR	Nepenthes gracilis
Q7D513	egtB	EGTB_MYCTO	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)
Q7M715	Tas2r117	TR117_MOUSE	Mus musculus
Q7MGA2	rsgA2	RSGA2_VIBVY	Vibrio vulnificus (strain YJ016)
Q7MYP0	corA	CORA_PHOLL	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01)
Q7PC84	ABCG39	AB39G_ARATH	Arabidopsis thaliana
Q7T045	LC1	SLLC1_MACLB	Macrovipera lebetinus
Q7Z3I7	ZNF572	ZN572_HUMAN	Homo sapiens
Q80W92	Vac14	VAC14_RAT	Rattus norvegicus
Q80WG7	Trim36	TRI36_MOUSE	Mus musculus
Q82CA6	clpP3	CLPP3_STRAW	Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680)
Q845T3	vatD	VATD_VIBVL	Vibrio vulnificus
Q851F9	EGY3	EGY3_ORYSJ	Oryza sativa subsp. japonica
Q86567	DNA-R	MREP_BBTVA	Banana bunchy top virus (isolate Autralia)
Q86IA3	pdi1	PDI1_DICDI	Dictyostelium discoideum
Q86VQ6	TXNRD3	TRXR3_HUMAN	Homo sapiens
Q874L4	TPN1	TPN1_YEASX	Saccharomyces cerevisiae
Q89FH0	tarD	TARD_BRADU	Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110)
Q8BGW2	Wbp1l	WBP1L_MOUSE	Mus musculus
Q8BJT9	Edem2	EDEM2_MOUSE	Mus musculus
Q8BU31	Rap2c	RAP2C_MOUSE	Mus musculus
Q8BXR1	Slc7a14	S7A14_MOUSE	Mus musculus
Q8BZB3	Tmem266	TM266_MOUSE	Mus musculus
Q8BZI0	Afap1l1	AF1L1_MOUSE	Mus musculus
Q8C0M8	Dnai1	DNAI1_MOUSE	Mus musculus
Q8C6G8	Wdr26	WDR26_MOUSE	Mus musculus
Q8IUK5	PLXDC1	PLDX1_HUMAN	Homo sapiens
Q8IWB6	TEX14	TEX14_HUMAN	Homo sapiens
Q8IWU2	LMTK2	LMTK2_HUMAN	Homo sapiens
Q8K3F3	Ppp1r14b	PP14B_RAT	Rattus norvegicus
Q8K5B1	Il31ra	IL31R_MOUSE	Mus musculus
Q8LBC0	CYCT1-3	CCT13_ARATH	Arabidopsis thaliana
Q8N141	ZFP82	ZFP82_HUMAN	Homo sapiens
Q8N1E2	LYG1	LYG1_HUMAN	Homo sapiens
Q8N4N8	KIF2B	KIF2B_HUMAN	Homo sapiens
Q8N5H7	SH2D3C	SH2D3_HUMAN	Homo sapiens
Q8N5M4	TTC9C	TTC9C_HUMAN	Homo sapiens
Q8N6M9	ZFAND2A	ZFN2A_HUMAN	Homo sapiens
Q8NCE2	MTMR14	MTMRE_HUMAN	Homo sapiens
Q8NEJ0	DUSP18	DUS18_HUMAN	Homo sapiens
Q8NQJ3	odhI	ODHI_CORGL	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / BCRC 11384 / CCUG 27702 / LMG 3730 / NBRC 12168 / NCIMB 10025 / NRRL B-2784 / 534)
Q8PQA7	opgB	OPGB_XANAC	Xanthomonas axonopodis pv. citri (strain 306)
Q8R0Z2	Enox2	ENOX2_MOUSE	Mus musculus
Q8R2E9	Ero1b	ERO1B_MOUSE	Mus musculus
Q8R2H4	Klhl12	KLH12_RAT	Rattus norvegicus
Q8R2Y2	Mcam	MUC18_MOUSE	Mus musculus
Q8R2Y8	Ptrh2	PTH2_MOUSE	Mus musculus
Q8R3F5	Mcat	FABD_MOUSE	Mus musculus
Q8RKJ0	tarJ	TARJ_BACSH	Bacillus spizizenii (strain ATCC 23059 / NRRL B-14472 / W23)
Q8TAC2	JOSD2	JOS2_HUMAN	Homo sapiens
Q8TAV3	CYP2W1	CP2W1_HUMAN	Homo sapiens
Q8TD06	AGR3	AGR3_HUMAN	Homo sapiens
Q8TF30	WHAMM	WHAMM_HUMAN	Homo sapiens
Q8TG12	ckb-1	CSK2B_NEUCR	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)
Q8TS46	nadA1	NADA1_METAC	Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A)
Q8VC10	Osgin1	OSGI1_MOUSE	Mus musculus
Q8VDU5	Snrk	SNRK_MOUSE	Mus musculus
Q8VHE6	Dnah5	DYH5_MOUSE	Mus musculus
Q8WXX5	DNAJC9	DNJC9_HUMAN	Homo sapiens
Q8XBK5	ttdB	TTDB_ECO57	Escherichia coli O157:H7
Q90850	HIC1	HIC1_CHICK	Gallus gallus
Q90932	NFIX	NFIX_CHICK	Gallus gallus
Q90XH3	lmo2	RBTN2_XENLA	Xenopus laevis
Q92901	RPL3L	RL3L_HUMAN	Homo sapiens
Q94B60	CLPP4	CLPP4_ARATH	Arabidopsis thaliana
Q95LA0	FATE1	FATE1_BOVIN	Bos taurus
Q96A99	PTX4	PTX4_HUMAN	Homo sapiens
Q96F44	TRIM11	TRI11_HUMAN	Homo sapiens
Q96GY3	LIN37	LIN37_HUMAN	Homo sapiens
Q96LW1	ZNF354B	Z354B_HUMAN	Homo sapiens
Q96LW4	PRIMPOL	PRIPO_HUMAN	Homo sapiens
Q96MX0	CMTM3	CKLF3_HUMAN	Homo sapiens
Q97Y92	cas5a	CAS5A_SACS2	Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)
Q99612	KLF6	KLF6_HUMAN	Homo sapiens
Q99JG7	Tnip2	TNIP2_MOUSE	Mus musculus
Q99MH6	Nkd1	NKD1_MOUSE	Mus musculus
Q99NE5	Rims1	RIMS1_MOUSE	Mus musculus
Q9BDW8	GDF7	GDF7_CHLAE	Chlorocebus aethiops
Q9BY07	SLC4A5	S4A5_HUMAN	Homo sapiens
Q9CR33	Mansc1	MANS1_MOUSE	Mus musculus
Q9CZ13	Uqcrc1	QCR1_MOUSE	Mus musculus
Q9D4D4	Tktl2	TKTL2_MOUSE	Mus musculus
Q9D8P7	Gtf3c6	TF3C6_MOUSE	Mus musculus
Q9DAX9	Appbp2	APBP2_MOUSE	Mus musculus
Q9ERS8	Sebox	SEBOX_RAT	Rattus norvegicus
Q9FIH8	SPP	SPP_ARATH	Arabidopsis thaliana
Q9FJ57	TRN1	TRN1_ARATH	Arabidopsis thaliana
Q9FN52	MAM3	MAM3_ARATH	Arabidopsis thaliana
Q9FPP7	FAC2A	FAC2B_CALOF	Calendula officinalis
Q9GSU4	Hsp70Ba	HSP72_DROSI	Drosophila simulans
Q9HBE1	PATZ1	PATZ1_HUMAN	Homo sapiens
Q9J540	RPO35	RP35_FOWPN	Fowlpox virus (strain NVSL)
Q9JHI2	Adat1	ADAT1_MOUSE	Mus musculus
Q9JIL2	Ccl28	CCL28_MOUSE	Mus musculus
Q9LZF5	LLP	LECT6_ARATH	Arabidopsis thaliana
Q9MUP3	ycf81	YCF81_MESVI	Mesostigma viride
Q9NDE7	PIN	INS_APLCA	Aplysia californica
Q9NFL5	HCF	HCYF_APHSP	Aphonopelma sp.
Q9NPG3	UBN1	UBN1_HUMAN	Homo sapiens
Q9NVD7	PARVA	PARVA_HUMAN	Homo sapiens
Q9NVH6	TMLHE	TMLH_HUMAN	Homo sapiens
Q9NXG6	P4HTM	P4HTM_HUMAN	Homo sapiens
Q9P031	CCDC59	TAP26_HUMAN	Homo sapiens
Q9P2B4	CTTNBP2NL	CT2NL_HUMAN	Homo sapiens
Q9P7J1	swt1	SWT1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Q9P8Q7	ICL1	ACEA_CANAX	Candida albicans
Q9R0X4	Acot9	ACOT9_MOUSE	Mus musculus
Q9R229	Bmp10	BMP10_MOUSE	Mus musculus
Q9SJL8	METK3	METK3_ARATH	Arabidopsis thaliana
Q9SR64	ENT2	ENT2_ARATH	Arabidopsis thaliana
Q9TSX5	LDHC	LDHC_PIG	Sus scrofa
Q9U1I1	esn	ESN_DROME	Drosophila melanogaster
Q9UIR0	BTNL2	BTNL2_HUMAN	Homo sapiens
Q9ULH7	MRTFB	MRTFB_HUMAN	Homo sapiens
Q9UN76	SLC6A14	S6A14_HUMAN	Homo sapiens
Q9UQB9	AURKC	AURKC_HUMAN	Homo sapiens
Q9UVF8	THI2	THI4_UROFA	Uromyces fabae
Q9VHB9	trmt44	TRM44_DROME	Drosophila melanogaster
Q9W303	Idgf4	IDGF4_DROME	Drosophila melanogaster
Q9W3U1	Setd3	SETD3_DROME	Drosophila melanogaster
Q9W6V6	TENM1	TEN1_CHICK	Gallus gallus
Q9WU06	Avil	AVIL_RAT	Rattus norvegicus
Q9WZ24	leuC2	LEUC2_THEMA	Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8)
Q9Y3C6	PPIL1	PPIL1_HUMAN	Homo sapiens
Q9Y6Q1	CAPN6	CAN6_HUMAN	Homo sapiens
Q9YDC5	ribC	RISC_AERPE	Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1)
Q9YMS9	LEF-11	LEF11_NPVLD	Lymantria dispar multicapsid nuclear polyhedrosis virus
Q9Z129	Recql	RECQ1_MOUSE	Mus musculus
Q9Z3Q5	rhtA	RHTA_RHIME	Rhizobium meliloti (strain 1021)
Q9ZGR8	yubM	YUBM_ECO57	Escherichia coli O157:H7
Q9ZN78	arpA	AFRP_STRGR	Streptomyces griseus
Q9ZR02	CML6	CML6_ARATH	Arabidopsis thaliana
S0DPL8	apf2	APF2_GIBF5	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)
S0DW25	FUB11	FUB11_GIBF5	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)
S4X0Q8	adgra3	AGRA3_DANRE	Danio rerio
W0W999	flA1	FLA_STRSQ	Streptomyces sp.
